"Order ID","Order Date","City","State/Province","Postal/Zip Code","Country","Shipping Instructions","Shipping Method","Shipping Total","Order Total","Tindie Fee","Transaction Fee","Seller Amount","Refund Date","Shipped","Tracking Number","Pay Out Status","Pay Out Date","Product Title","Option Summary","Model Number","Status","Unit Price","Quantity","Item Total"
"252708","2021-03-16","Fort Wayne","IN","46825-4318","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-03-17","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-03-17","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438; Knobs color: Metallic Red","","billed","259.99","1","259.99"
"253004","2021-03-17","Elmshorn","Schleswig-Holstein","25337","Germany","","Correos Standard Ground Rate","16.49","276.48","13.82","9.98","252.68","","2021-03-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-03-24","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438; Knobs color: Metallic Red","","billed","259.99","1","259.99"
"254966","2021-03-29","Lethbridge","AB","T1J4X8","Canada","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-04-05","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-04-07","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","259.99","1","259.99"
"256126","2021-04-03","Phoenix","AZ","85009-5108","United States of America","","Correos Free Shipping,Correos Standard Ground Rate","24.99","299.96","15.00","9.00","275.96","","2021-04-07","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-04-07","DAFM synth - ARCADE YM2151","Knobs color: Rose Gold","","billed","259.99","1","259.99"
"256126","2021-04-03","","","","","","","","","","","","","","","","","DAFM synth - Upgrade KIT","Upgrade Kit: USB To Serial Converter","","billed","14.98","1","14.98"
"256136","2021-04-03","Cedarburg","WI","53012-1441","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-04-07","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-04-07","DAFM synth - ARCADE YM2151","Knobs color: Rose Gold","","billed","259.99","1","259.99"
"260331","2021-04-23","Moscow","Moscow","107065","Russia","","Correos Standard Ground Rate","24.99","194.97","9.75","5.95","179.27","","2021-04-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-04-27","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included; FM YAMAHA chip: YM3438","","billed","169.98","1","169.98"
"260587","2021-04-25","Upper Arlington","OH","43220-3070","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-04-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-04-27","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; FM YAMAHA chip: YM2612","","billed","259.99","1","259.99"
"260654","2021-04-25","Sacramento","CA","95827-2472","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-05-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-05-02","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438; Knobs color: Metallic Red","","billed","259.99","1","259.99"
"261360","2021-04-28","Trieste","Trieste","34149","Italy","piano strada, centro assistenza Apple","Correos Standard Ground Rate","16.49","276.48","13.82","9.98","252.68","","2021-05-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-05-02","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"261617","2021-04-29","Kellyville","OK","74039-0121","United States of America","","Correos Standard Ground Rate","24.99","194.97","9.75","5.95","179.27","","2021-05-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-05-02","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included; FM YAMAHA chip: YM3438","","billed","169.98","1","169.98"
"261790","2021-04-30","N Charleston","SC","29405-6736","United States of America","Thank you so much! Sad I missed your batch of Genesis synths :P","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-05-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-05-02","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","259.99","1","259.99"
"262621","2021-05-04","San Ysidro","CA","92173-3121","United States of America","Make sure to mark ""STE 108"" clearly on the package. That is the apartment number and without it can get lost","Correos Standard Ground Rate","24.99","184.98","9.25","5.66","170.07","","2021-05-07","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-05-07","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM3438","","billed","159.99","1","159.99"
"263067","2021-05-07","Cremlingen","nds","38162","Germany","","Correos Standard Ground Rate","16.49","176.48","8.82","6.48","161.18","","2021-05-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-05-10","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM3438","","billed","159.99","1","159.99"
"264225","2021-05-12","Ottawa","ON","K1Z 5N4","Canada","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-05-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-05-19","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"264226","2021-05-12","Brighton","East Sussex","BN21FH","United Kingdom","If any issues call 07500336801","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","2021-05-15","","","","","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","refunded","259.99","1","259.99"
"264246","2021-05-12","Berlin","Berlin","13349","Germany","","Correos Standard Ground Rate","16.49","276.48","13.82","9.98","252.68","","2021-05-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-05-19","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612; Knobs color: Rose Gold","","billed","259.99","1","259.99"
"264585","2021-05-15","Climax","MI","49034-9720","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-05-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-05-19","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"267314","2021-05-26","Boulder","CO","80304-2820","United States of America","","Correos Free Shipping","0.00","14.98","0.75","0.73","13.50","","2021-05-31","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Pending","","DAFM synth - Upgrade KIT","Upgrade Kit: USB To Serial Converter","","billed","14.98","1","14.98"
"267468","2021-05-27","Houston","TX","77035-3017","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-06-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Pending","","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","259.99","1","259.99"
"267469","2021-05-27","Falmouth","Cornwall","TR115RP","United Kingdom","","Correos Standard Ground Rate","24.99","284.98","14.25","10.27","260.46","","2021-06-05","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-06-10","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","259.99","1","259.99"
"267893","2021-05-30","Osaka","Osaka-shi","5310072","Japan","Toyosaki residence","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-06-06","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-06-10","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","259.99","1","259.99"
"270066","2021-06-10","East Elmhurst","NY","11370-1207","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-06-14","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-06-14","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","259.99","1","259.99"
"270070","2021-06-10","Osaka","Osaka-shi","5310072","Japan","","Correos Standard Ground Rate","24.99","284.98","14.25","10.27","260.46","","2021-06-14","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-06-14","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"270071","2021-06-10","Weston","CT","06883-1922","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-06-14","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-06-14","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438; Knobs color: Metallic Red","","billed","259.99","1","259.99"
"271289","2021-06-17","Savage","MN","55378-2902","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-06-23","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-06-28","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; FM YAMAHA chip: YM2612","","billed","259.99","1","259.99"
"272269","2021-06-22","Falmouth","Cornwall","TR115RP","United Kingdom","","Correos Standard Ground Rate","24.99","284.98","14.25","10.27","260.46","","2021-06-28","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-06-28","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"273067","2021-06-27","Plymouth","MI","48170-3623","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-07-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-07-04","DAFM synth - ARCADE YM2151","Knobs color: Urban Black","","billed","259.99","1","259.99"
"273072","2021-06-27","East Elmhurst","NY","11370-1207","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-07-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-07-04","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","259.99","1","259.99"
"273076","2021-06-27","Tualatin","OR","97062","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-07-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-07-04","DAFM synth - ARCADE YM2151","Knobs color: Urban Black","","billed","259.99","1","259.99"
"273336","2021-06-29","Bradenton","FL","34212-2667","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-07-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-07-04","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612; Knobs color: Rose Gold","","billed","259.99","1","259.99"
"275837","2021-07-14","Indianapolis","IN","46203-3604","United States of America","","Correos Standard Ground Rate","24.99","299.97","15.00","9.00","275.97","","2021-07-19","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-07-19","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; FM YAMAHA chip: YM2612","","billed","274.98","1","274.98"
"276021","2021-07-16","Ilmenau","Thuringia","98693","Germany","","Correos Standard Ground Rate","16.49","276.48","13.82","9.98","252.68","","2021-07-19","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-07-19","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"276366","2021-07-18","Raleigh","NC","27601-2083","United States of America","You're Awesome!","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-07-19","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-07-19","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"278920","2021-08-04","Homewood","IL","60430-2907","United States of America","","Correos Standard Ground Rate","24.99","299.97","15.00","9.00","275.97","","2021-08-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-08-10","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; FM YAMAHA chip: YM2612","","billed","274.98","1","274.98"
"278921","2021-08-04","Dillon","CO","80435","United States of America","","Correos Standard Ground Rate","24.99","194.97","9.75","5.95","179.27","","2021-08-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-08-10","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM3438; USB to Serial Adapter for future firmware upgrades: Included","","billed","169.98","1","169.98"
"278926","2021-08-04","Zwijndrecht","Zuid-Holland","3332HX","Netherlands","","Correos Standard Ground Rate","16.49","201.46","10.07","7.35","184.04","","2021-08-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-08-10","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included; FM YAMAHA chip: YM2612","","billed","184.97","1","184.97"
"278928","2021-08-04","Chicago","IL","60647-4998","United States of America","","Correos Standard Ground Rate","24.99","184.98","9.25","5.66","170.07","","2021-08-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-08-10","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM3438","","billed","159.99","1","159.99"
"279246","2021-08-06","Cazadero","CA","95421-9665","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-08-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-08-10","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"279982","2021-08-11","Umeå","Västerbotten","90332","Sweden","Please hold shipping until next week due to travel","Correos Standard Ground Rate","16.49","276.48","13.82","8.32","254.34","","2021-08-19","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-08-20","DAFM synth - BLASTER YMF262 (OPL3)","Knobs color: Silver Gray","","billed","259.99","1","259.99"
"282149","2021-08-23","Saint-Ybars","occitanie","09210","France","","Correos Standard Ground Rate","16.49","276.48","13.82","8.32","254.34","","2021-08-31","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-08-31","DAFM synth - BLASTER YMF262 (OPL3)","Knobs color: Silver Gray","","billed","259.99","1","259.99"
"282273","2021-08-24","Rennes","Ille-et-vilaine","35000","France","","Correos Standard Ground Rate","16.49","276.48","13.82","8.32","254.34","","2021-08-31","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-08-31","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","259.99","1","259.99"
"283955","2021-09-04","Ooltewah","TN","37363-4855","United States of America","","Correos Standard Ground Rate","24.99","299.97","15.00","9.00","275.97","","2021-09-06","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-09-06","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","274.98","1","274.98"
"283975","2021-09-04","Cleveland Heights","OH","44118-4313","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-09-06","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-09-06","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"284914","2021-09-11","Shiroishi-City","Miyagi-ken","989-0213","Japan","","Correos Standard Ground Rate","24.99","184.98","9.25","6.77","168.96","","2021-09-13","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-09-18","DAFM synth - ARCADE YM2151 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included","","billed","159.99","1","159.99"
"285229","2021-09-12","Platina","CA","96076-9531","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-09-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-09-18","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"285417","2021-09-14","Berlin","Berlin","10779","Germany","4. Stock","Correos Standard Ground Rate","16.49","276.48","13.82","9.98","252.68","","2021-09-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-09-25","DAFM synth - ARCADE YM2151","Knobs color: Urban Black","","billed","259.99","1","259.99"
"286444","2021-09-21","Melbourne","FL","32901-1408","United States of America","","Correos Standard Ground Rate","24.99","194.97","9.75","5.95","179.27","","2021-09-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-09-25","DAFM synth - ARCADE YM2151 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included","","billed","169.98","1","169.98"
"288105","2021-10-01","Puigcerdà","Girona","17520","Spain","","Correos Standard Ground Rate","5.99","265.98","13.30","8.01","244.67","","2021-10-03","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-10-04","DAFM synth - BLASTER YMF262 (OPL3)","Knobs color: Silver Gray","","billed","259.99","1","259.99"
"288165","2021-10-02","Sartrouville","Yvelines","78500","France","","Correos Standard Ground Rate","16.49","186.47","9.32","6.83","170.32","","2021-10-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-10-04","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM3438; USB to Serial Adapter for future firmware upgrades: Included","","billed","169.98","1","169.98"
"288227","2021-10-02","Basye","VA","22810-0156","United States of America","","Correos Standard Ground Rate","24.99","184.98","9.25","5.66","170.07","","2021-10-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-10-04","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM3438","","billed","159.99","1","159.99"
"288249","2021-10-02","Chêne-Bougeries","Genève","1224","Switzerland","","Correos Standard Ground Rate","24.99","209.96","10.50","6.39","193.07","","2021-10-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-10-04","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included; FM YAMAHA chip: YM2612","","billed","184.97","1","184.97"
"312189","2022-02-09","Kawasaki","Kanagawa","2150022","Japan","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2022-02-13","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-02-15","DAFM synth - ARCADE YM2151","Knobs color: Urban Black","","billed","259.99","1","259.99"
"312205","2022-02-10","East Perth","WA","6004","Australia","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2022-02-13","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-02-13","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","259.99","1","259.99"
"315636","2022-02-27","Morayfield","Queensland","4506","Australia","","Correos Standard Ground Rate","24.99","194.97","9.75","5.95","179.27","","2022-03-01","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-03-01","DAFM synth - BLASTER YMF262 (OPL3) - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included","","billed","169.98","1","169.98"
"317704","2022-03-10","Daegu","Daegu","42643","South Korea","","Correos Standard Ground Rate","24.99","184.98","9.25","6.77","168.96","","2022-03-13","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-03-13","DAFM synth - BLASTER YMF262 (OPL3) - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included","","billed","159.99","1","159.99"
"318110","2022-03-13","Cherrybrook","nsw","2126","Australia","","Correos Standard Ground Rate","24.99","299.97","15.00","10.80","274.17","","2022-03-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-03-18","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; FM YAMAHA chip: YM2612","","billed","274.98","1","274.98"
"318128","2022-03-13","Centennial","CO","80112-1741","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2022-03-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-03-21","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"318134","2022-03-13","Berlin","Berlin","13359","Germany","","Correos Standard Ground Rate","16.49","276.48","13.82","8.32","254.34","2022-04-24","2022-03-19","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-03-21","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","refunded","259.99","1","259.99"
"319111","2022-03-18","Golden","CO","80403-2140","United States of America","","Correos Standard Ground Rate","24.99","184.98","9.25","5.66","170.07","","2022-03-19","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-03-21","DAFM synth - BLASTER YMF262 (OPL3) - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included","","billed","159.99","1","159.99"
"322765","2022-04-10","Watertown","MA","02472-2705","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2022-04-12","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-04-12","DAFM synth - BLASTER YMF262 (OPL3)","Knobs color: Urban Black","","billed","259.99","1","259.99"
"322771","2022-04-10","Seoul","Seoul","03482","South Korea","","Correos Standard Ground Rate","24.99","284.98","14.25","10.27","260.46","","2022-04-12","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-04-12","DAFM synth - BLASTER YMF262 (OPL3)","Knobs color: Silver Gray","","billed","259.99","1","259.99"
"324813","2022-04-24","Seoul","Seoul","03482","South Korea","","Correos Standard Ground Rate","24.99","284.98","14.25","10.27","260.46","","2022-04-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-05-02","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"326041","2022-05-01","HIgashiyama","Kyoto","6050061","Japan","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2022-05-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-05-02","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
"326075","2022-05-01","Puigcerdà","Girona","17520","Spain","","Correos Standard Ground Rate","5.99","280.97","14.05","8.45","258.47","","2022-05-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-05-02","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; FM YAMAHA chip: YM2612","","billed","274.98","1","274.98"
"326097","2022-05-01","Tarragindi","QLD","4121","Australia","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2022-05-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2022-05-02","DAFM synth - BLASTER YMF262 (OPL3)","Knobs color: Metallic Red","","billed","259.99","1","259.99"
